Feature,Importance,Importance_Alt
sponsor_delay_rate,0.07180523791637947,0.07108264935446676
agency_class,0.020422594460870507,0.02054626349743215
phase,0.018819918084243617,0.018630010254916455
intervention_type,0.010880601805655683,0.010739851460187104
responsible_party_type,0.009817328821998664,0.010009646214910647
multinational,0.008380843562167492,0.008089680879019798
allocation,0.008110819691713105,0.007964338178445173
log_enrollment,0.0077917014500748765,0.007651687713154624
masking,0.007478915420684988,0.007408611919610333
covid_period,0.004849207737100771,0.004660648773522888
healthy_volunteers,0.0039666182006346164,0.00405821179926272
outcome_complexity,0.001541130214653974,0.0015118125786501438
gender,7.089519047712027e-4,6.617807394285842e-4
