delay_risk_prob,risk_tier
0.4377247411189066,Moderate
0.5745722856674487,Moderate
0.5394054236099243,Moderate
0.6997944997732516,Moderate
0.6337988122396196,Moderate
0.4889103312701499,Moderate
0.5238732653137788,Moderate
0.43598256632404586,Moderate
0.5280451048483794,Moderate
0.527431062981994,Moderate
0.6074358423860251,Moderate
0.5429039266759234,Moderate
0.7142692815488786,High
0.6312914710963913,Moderate
0.517064845042924,Moderate
0.3884220560206462,Low
0.5908057324467383,Moderate
0.48792461623301303,Moderate
0.5561074538524541,Moderate
0.24723689295286239,Low
0.3159177868041307,Low
0.4708437147549382,Moderate
0.501617859661261,Moderate
0.4808164872063758,Moderate
0.4015068963725503,Moderate
0.6316217659301732,Moderate
0.33091369216191097,Low
0.49073568032637416,Moderate
0.3259967231529896,Low
0.5339104402005987,Moderate
0.516139468738852,Moderate
0.2675415139325599,Low
0.5417936389520325,Moderate
0.26275592546361853,Low
0.14131758245850812,Low
0.8038720633987634,High
0.2632462635124942,Low
0.6296792755073661,Moderate
0.4571350100155909,Moderate
0.48056276017365473,Moderate
0.5071272976746763,Moderate
0.603858763670515,Moderate
0.6214010204221446,Moderate
0.21306086280888703,Low
0.3077744084337606,Low
0.2554952943672517,Low
0.5134405653707511,Moderate
0.4380210670612701,Moderate
0.49455080547045394,Moderate
0.28583363530510897,Low
0.46071805340651867,Moderate
0.4898903215608496,Moderate
0.461894837484002,Moderate
0.22535291454442008,Low
0.5879936941395375,Moderate
0.6130364107300709,Moderate
0.5834944270338582,Moderate
0.31034133157678206,Low
0.5459613810396464,Moderate
0.7797201068762545,High
0.5459340578390461,Moderate
0.3413190736013485,Low
0.3918415378099257,Low
0.2812353006307854,Low
0.35074834947077294,Low
0.7754533895102834,High
0.8052199015455108,High
0.4317848544423189,Moderate
0.585407066392939,Moderate
0.7176914101481895,High
0.49829823335088164,Moderate
0.5048831242454995,Moderate
0.4255037001711919,Moderate
0.36090600952136703,Low
0.5073210284704285,Moderate
0.44733567467337076,Moderate
0.5375561753843341,Moderate
0.21522553605801115,Low
0.37583967795760653,Low
0.22923349302308116,Low
0.680239029882093,Moderate
0.45933694174332024,Moderate
0.45623176595088333,Moderate
0.4988535755950477,Moderate
0.49193115439425167,Moderate
0.4670045898362123,Moderate
0.7470728268254105,High
0.8692142029849833,High
0.6715325333540357,Moderate
0.3070432844686374,Low
0.21639179997007496,Low
0.6938720494266041,Moderate
0.2741758510564703,Low
0.5482061934298803,Moderate
0.4603216371500519,Moderate
0.5159462053872936,Moderate
0.43007236040680047,Moderate
0.443509983758646,Moderate
0.5097352086550883,Moderate
0.841219750210782,High
0.401201418057679,Moderate
0.605582237145885,Moderate
0.6887182759746675,Moderate
0.5355465935812166,Moderate
0.3929752891869292,Low
0.31907624463363,Low
0.4528902046401718,Moderate
0.42575802012848224,Moderate
0.3373841450618471,Low
0.504543551556379,Moderate
0.711924527652162,High
0.2864063305014981,Low
0.8388576890246274,High
0.398942086307245,Low
0.6135306805338033,Moderate
0.4603224989979828,Moderate
0.33185302950409656,Low
0.3824509006990339,Low
0.5735390401775979,Moderate
0.6323332624858923,Moderate
0.20987554415847842,Low
0.28660449688913325,Low
0.692915572552015,Moderate
0.46555403638889675,Moderate
0.20869459970622714,Low
0.28516985683967344,Low
0.37261880349729826,Low
0.26924398308709596,Low
0.41213552911272233,Moderate
0.5893402951355113,Moderate
0.479859529330668,Moderate
0.6131574014732567,Moderate
0.41842347319022455,Moderate
0.6443646232252481,Moderate
0.33996416858582995,Low
0.569738010832325,Moderate
0.2677317236706183,Low
0.39655920748734164,Low
0.3983433997974164,Low
0.21680113113011015,Low
0.3435300802141488,Low
0.38828237846385905,Low
0.41109883037507605,Moderate
0.35584714622192926,Low
0.2846564965292336,Low
0.30119024477652295,Low
0.675812359258756,Moderate
0.24515343917166899,Low
0.49037158734313674,Moderate
0.21508662572158438,Low
0.29248298618657137,Low
0.4669284944113203,Moderate
0.24986369447859005,Low
0.4962369219400757,Moderate
0.4719267329709925,Moderate
0.6479036918696295,Moderate
0.4160738969432491,Moderate
0.3321917015447368,Low
0.40716462062817754,Moderate
0.6194708209318385,Moderate
0.3394057765891939,Low
0.9124464790631388,High
0.3771217387406951,Low
0.7447939004595381,High
0.5501934987773167,Moderate
0.5702381684295578,Moderate
0.48674625013256256,Moderate
0.37565909627837163,Low
0.4518467930275236,Moderate
0.5496942159374232,Moderate
0.180164723125606,Low
0.4980074010999818,Moderate
0.4971308874629771,Moderate
0.48027512524860494,Moderate
0.5127145661777489,Moderate
0.35995182693063627,Low
0.5034660861264008,Moderate
0.595739981152757,Moderate
0.5285691281241106,Moderate
0.40612128757353266,Moderate
0.3747641339586658,Low
0.3963405488503193,Low
0.8070588542267804,High
0.29259391137546625,Low
0.29036035867709997,Low
0.18236315243120052,Low
0.2559318032653733,Low
0.6087513343166209,Moderate
0.24747949448825404,Low
0.48294496046415236,Moderate
0.5318835473176964,Moderate
0.30285324892228405,Low
0.5558647020051077,Moderate
0.38477466954268,Low
0.33666137723107736,Low
0.5089629455210397,Moderate
0.39410015787220964,Low
0.3519695735259905,Low
0.6118731898992703,Moderate
0.4878755231177712,Moderate
0.3975853253901391,Low
0.40571808189229014,Moderate
0.6337607962776202,Moderate
0.42237706137353137,Moderate
0.7633387616540224,High
0.4673453861270553,Moderate
0.6300729185444661,Moderate
0.3920096977400789,Low
0.727912964541324,High
0.2976867827396047,Low
0.5617321950771818,Moderate
0.6554956107932896,Moderate
0.4878442361415446,Moderate
0.3876969673918931,Low
0.3055993134244088,Low
0.4668386014381473,Moderate
0.6904436930744562,Moderate
0.27985826744831604,Low
0.6008132678078587,Moderate
0.43655090179529243,Moderate
0.7315772767909781,High
0.2884174710127857,Low
0.3021618984823469,Low
0.45765536215241337,Moderate
0.4256403165748368,Moderate
0.5091453287920376,Moderate
0.5457071324352584,Moderate
0.48215210622710464,Moderate
0.4705930928019146,Moderate
0.6502408116068258,Moderate
0.42135406493718974,Moderate
0.20895356290008105,Low
0.32778120283087,Low
0.5043334023642588,Moderate
0.3495321951921006,Low
0.49416567404811035,Moderate
0.633573540788448,Moderate
0.49165893281188844,Moderate
0.29351247138629744,Low
0.53880362766175,Moderate
0.604289128102897,Moderate
